topic_num	topic_size	topic_words
0	1655	cara, teemde, privejet, querida, lustgevoelen, dio, sensuele, liefdeloos, sensuel, mou, si, mio, sexappeal, zakenwereld, palazzo, handgemaakte, designkleding, grazie, roomwitte, pleziert, inademend, dolverliefd, tesoro, hotelsuite, koosnaampje, schokschouderde, schijnvertoning, mondain, sandaalt, roddelper, strapless, kwet, zakenimperium, workaholic, tintelden, bezitterigheid, besefte, honingkleurig, wegkeek, trouwerij, kasjmier, benadruken, azuurblauw, multimiljonair, zakendeal, werkneemster, doordringend, chiffon, inpalmen, overbrugen
1	576	lustgevoelen, heupwiegen, schatje, vluggertje, kontje, striptease, behaatje, valentijnsdag, niemendalle, voorsluiting, condooms, stripper, margarita, workaholic, erogen, verlekkeren, sex, cowboylaars, sexappeal, tailleband, leven, aanbiddelijk, sensuel, supersexy, plaagde, kingsiz, orgasmen, escapade, chocoladebruine, scharrel, bloedmooi, rollebollen, resort, jemig, sexy, sensuele, opwindends, sexyer, haltertopje, naaldhak, prive, sandaalt, openviel, stomerij, overbrugen, bubbelbad, clitoris, obill, inademend, huisgenoot
2	432	roept, fluistert, grinnikt, gilt, sist, piept, ssst, gluurt, brult, ploft, opschuden, veegt, tuurt, pfff, ploven, krabt, stormt, raapt, wipt, bukt, grijnst, propt, klapt, briesten, wrijft, blaassen, glipt, hapt, snuifen, kucht, pff, sluipt, glimen, sssst, wurmt, rolt, bromt, steekt, fietsenhok, doei, brmen, spreekbeurt, mompelt, trapt, lacht, grist, stampt, vist, giechelt, oprilen
3	420	spoedgeval, spreekuur, anesthesist, patiente, intensive, verloskundig, operatiekleding, stethoscoop, operatiekamer, verloskunde, opgepiept, kinderarts, pieper, behandelkamer, arts, hospital, orthopedie, ok, nachtdienst, rontgenfoto, kinderafdeling, beademing, antibiotica, kraamafdeling, intuberen, reanimatie, narcose, bloedonderzoek, orthopedisch, melbourne, chirurgie, oppiepen, ct, hoofdletsel, verpleging, zoutoplossing, polikliniek, toedienen, keizersnede, scan, triage, poli, ecg, canule, onderzoekkamer, assistent, katheter, rontgenafdeling, operatietafel, placenta
4	354	nochtans, komaan, stilaan, gsm, parking, job, vooraleer, miserie, kot, brussels, antwerps, euh, proper, gsmnummer, goesting, bijgevolg, verdict, plezant, antwerpen, vlaams, voormiddag, speurder, voordien, zaventem, oostende, flik, ontgoocheling, zogezegde, deurgat, gent, autosnelweg, voorhand, pv, gents, crapuul, evolueren, zijt, knokke, vlaming, sukkelaar, mechelen, recupereren, meermaals, contacteren, evident, nonkel, allez, klasseren, rijkswacht, schelde
5	317	vondelpark, schiphol, leidseplein, bitterbal, shag, know, like, lullen, please, gadverdamme, it, amsterdams, snot, never, grachtenpand, can, kroket, amsterdam, goor, spuug, there, veegt, kut, ie, see, bh, amstelveen, fietspad, plee, geilheid, wc, gezeik, rouwkaart, quote, almere, sure, tje, fucking, is, ehm, hilversum, only, randstad, drop, lacherig, koninginnedag, too, zeiken, opschuden, poep
6	269	fbi, fbiagent, agent, schietpartij, badge, huurmoordenaar, undercover, glock, hulpsheriff, security, schotwond, alarmnummer, agenten, motelkamer, undercoveragent, ciaagent, quantico, politiemen, kansas, alarmsysteem, vuurgevecht, kogelvrij, safehouse, neergeschoten, kogelgat, sheriff, kogelwond, semiautomatisch, aanknopingspunt, cia, drugskartel, handwapen, beschoten, sig, broekband, contactpersoon, bestuurderskant, neergeschieten, geluiddemper, scherpschutter, slechteri, stalker, ontvoerder, schouderholster, zendert, kartel, samenwerkte, gijzelen, ongewapen, moordzaken
7	264	schreien, neen, zo, elkander, eensklaps, sedert, nog, hem, harer, zoeven, zamen, goedig, eens, thans, gedurig, schuw, ginds, aanstonds, terwille, gaarne, vermoeienis, zoldering, wel, wien, tijding, dooreen, welks, ontzaglijk, menschen, brilleglas, geleek, deernis, droef, helle, schemer, geboomte, placht, indie, armelijk, benauwenis, straatweg, zeide, es, kleinen, meelij, waarlijk, beginne, ledig, hoofdzaak, vrind
8	246	gendarmerie, franc, porte, gendarme, fascistisch, rue, carabinieri, calle, fascist, quai, montparnasse, lire, toulouse, lyceum, fusilleren, intellectueal, parijzenaar, della, marseille, opeenvolging, dermate, hypotheses, arrondissement, hypothese, genua, naargelang, turijn, avenida, bois, ontreddering, prefect, banaliteit, piazza, dictatuur, anarchist, communist, fuhrer, rolluiken, straathoek, oostenrijks, algerije, paradoxaal, communisme, porta, zwitser, montmartre, plataon, communistisch, avonds, verheft
9	239	shilling, rantsoen, pastorie, regiment, tinnen, middagmaal, emailal, loopgraf, latrine, leem, karren, middageten, fuhrer, doortrokken, nazi, geallieerd, eerwaarde, vergelen, kiezel, row, kraai, moffen, spoorweg, loopgraaf, mijnheer, reich, zuigeling, kalk, olielamp, rivieroever, kreupelhout, uitwerpselen, kamfer, aanvreten, vloerplanken, grammofoon, matroaz, schoorste, rozenkrans, gevlekt, inktpot, klokk, torenspits, klerk, zeildoek, vergeeld, kolonie, brandhout, pater, onderrok
